timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777303628,2026-04-27T15:27:08+00:00,BUY,Up,0.012,10.2125,0.12255,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x43ff97823caadf94c8d3487016950d3c55ac814d13fb5f8265f7d55a87f68471
1777303614,2026-04-27T15:26:54+00:00,BUY,Up,0.009,150,1.35,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0x8f0a6bb6bd4debc0d1fd8e312ef1ba194b792e1fff30f539b1a7c29f329b5272
1777303614,2026-04-27T15:26:54+00:00,BUY,Up,0.016,0.33,0.00528,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x390503aa5fe73fea6ffe40b51de2a4d26a7f0aac91b4c631742595300773bec9
1777303614,2026-04-27T15:26:54+00:00,BUY,Up,0.016,15,0.24,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xdd986150fbcb32778cbec6d843db7056d62ee4cd911f1d79f9819a8f6f0a42e6
1777303612,2026-04-27T15:26:52+00:00,BUY,Up,0.016,53.574909999999996,0.92256,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x2de52515813bfb269b87abd02a1d2aa1b2744884c483d28b9fe1d1b0290b6dc9
1777303612,2026-04-27T15:26:52+00:00,BUY,Up,0.01,278.616,3,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0x64151b7350069ac402b2a66919440edb31440dcc62db7c4ff438216bc4e68310
1777303610,2026-04-27T15:26:50+00:00,BUY,Up,0.015,0.37,0.00555,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x1041a8a4c28e7e8a3c0831db6044cacede1894a21b5c972c6083d78cfe62a0dc
1777303608,2026-04-27T15:26:48+00:00,BUY,Up,0.015,8.76,0.1314,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x74589a146e596fe8f692cc2c6c335589ab50c2e40a4e40c35aba82a5b8b43376
1777303602,2026-04-27T15:26:42+00:00,BUY,Up,0.017000003440599765,2.034529,0.034587,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0xd952adad53d2ee3b8e2a72d3b7bcb9622337e73bf29b79fdeec44dac55dba164
1777303594,2026-04-27T15:26:34+00:00,BUY,Up,0.009,1.009,0.009081,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0x1b333486f0f67d8d2155647829580abb2f10ddcaeb570885bc9d948a419c8f55
1777303586,2026-04-27T15:26:26+00:00,BUY,Up,0.01,278.616,3,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0xc09188145327550304ab591f2d4e8fd033aa1307843e0d14f011f785bead9c85
1777303580,2026-04-27T15:26:20+00:00,BUY,Up,0.012,55.09093,0.71172,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x702862781e1613d682cb25670eb8ee62eec24de6ec398f17067c830e2f5ccba1
1777303578,2026-04-27T15:26:18+00:00,BUY,Up,0.012,26.87,0.32244,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xf80d12f4f1c26d2fce0e623dae813b02297e5fc763664bcc9f5c4d01802647ca
1777303576,2026-04-27T15:26:16+00:00,BUY,Up,0.012,12.54,0.15048,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x1658f30a7169ebace0d49f277df569d9f302fb909562d8a3dcc63d758c57cf60
1777303576,2026-04-27T15:26:16+00:00,BUY,Down,0.982,150,147.3,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,76316136411496578338277260457052095432739495616937603068939948149294726170835,0x40946bd8026aa02aa083c978455d0d1de23955cb0d4336bb30f14b9cf2e3f4a7
1777303570,2026-04-27T15:26:10+00:00,BUY,Up,0.011,9.01,0.09911,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xd580ac5c7ffb47a5d1da6cf72c71c111ca4318349601d46078510e03f5ee2a80
1777303570,2026-04-27T15:26:10+00:00,BUY,Up,0.011,12.45,0.13695,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xf56b6afbc2589aad099650030e786b0d141481363c6530c4bc66f9346ecfc289
1777303570,2026-04-27T15:26:10+00:00,BUY,Up,0.011,0.35,0.00385,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x3ef0d8788a5d48828e41d9cdbb261e6b79f29057f3b42d1902f7e37ab5d6f270
1777303568,2026-04-27T15:26:08+00:00,BUY,Down,0.984,26.545,26.12028,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,76316136411496578338277260457052095432739495616937603068939948149294726170835,0x0a052a35a23e6aff4ef8d7c991e65447657d5b28c1303d40b044162c3d052923
1777303556,2026-04-27T15:25:56+00:00,BUY,Up,0.012,12.71,0.15252,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x17bb72abc84879801fd9275c8ca4473dbe17fa35560c038eb20b7c782aeaabd3
1777303552,2026-04-27T15:25:52+00:00,BUY,Up,0.012,26.09,0.31308,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x2821c8a25c3900c472c8fb3fd60b5d2feb2d6ed931ec8217f207100650e42d94
1777303548,2026-04-27T15:25:48+00:00,BUY,Up,0.012,0.29,0.00348,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xea55828c9b8c07437400f9ef724978e6277a9d2c14a213c697f722f89900f283
1777303548,2026-04-27T15:25:48+00:00,BUY,Up,0.012,13.32,0.15984,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x22acaa01f02397a447e65b3e38437029edc206515ac4b7835bb083927eb14247
1777303548,2026-04-27T15:25:48+00:00,BUY,Up,0.012,4.67,0.05604,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xec8270d04c06ae4fb2132c67cabb3a8a271858c5dd7bbb003253fd4ab7cab1fd
1777303546,2026-04-27T15:25:46+00:00,BUY,Up,0.012,48.36595,0.62484,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x9ee7fd7ab29adfe59967d5c25b0bfc9d87bd05749e3b399c27748ae0d6054dad
1777303542,2026-04-27T15:25:42+00:00,BUY,Up,0.01600000019803788,40.396312,0.646341,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,6487378002765811821230461966374640276781345907092715141137309105448952614150,0x191b70ff229c8728bfcc018e6ab07a43a7db0625a25f0408e7244250452e539e
1777303534,2026-04-27T15:25:34+00:00,BUY,Up,0.012,0.34,0.00408,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0x643ff5fc89b01fbca0a836b6f6d91f0ab940821d207354bb59e87ad912115b19
1777303534,2026-04-27T15:25:34+00:00,BUY,Up,0.009,130.23,1.17207,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0xd2114ccb745c989aecee63b49049647671a9d0b2b97f67a0c2fddb8b9f3686cb
1777303534,2026-04-27T15:25:34+00:00,BUY,Up,0.012259296482412061,120.15097999999999,1.58574,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xe52951d51eebb7ca2414ee51e824feaefe0c65a0f8016ff74a8af2bf245f8d9a
1777303534,2026-04-27T15:25:34+00:00,BUY,Up,0.012,15.62,0.18744,"Bitcoin Up or Down - April 27, 11AM ET",bitcoin-up-or-down-april-27-2026-11am-et,0x9a7f7a0bb8167a2971e9b9debe6b09306c40db52516605a74cb7f7873f349e86,18973229459633686340330348955870980042066215603245694453242840059386038817652,0xf3730c0ccd06f7fb851c533ac1615e740925b008d5bb283229270569563a9d6e
1777303524,2026-04-27T15:25:24+00:00,BUY,Down,0.991,150,148.65,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,87577225197308960399576283961575189854811943882593604843887127656447166675994,0x917cccffb23b61ecbc46127d7b204466dda4e8ec3f4aaf805b995aef0f2f8deb
1777303524,2026-04-27T15:25:24+00:00,BUY,Down,0.992,150,148.8,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,87577225197308960399576283961575189854811943882593604843887127656447166675994,0x917cccffb23b61ecbc46127d7b204466dda4e8ec3f4aaf805b995aef0f2f8deb
1777303520,2026-04-27T15:25:20+00:00,BUY,Down,0.998,299.9568,299.4,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,46413787767481409081428539533562053248639944972651743210272245566341920746903,0xd128911fe2b65e3042408ed88e3cf6f12c65cb99ba29b53b7c075d9c11a8a63b
1777303518,2026-04-27T15:25:18+00:00,BUY,Up,0.003,150,0.45,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,52307030684680953880950218712385973991918853523858384252311050750536623357482,0x2f572105be61a3c88b55618fd47206e2df33c6ba1ecdef4e66230c2b2299994a
1777303518,2026-04-27T15:25:18+00:00,BUY,Up,0.003,150,0.45,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,52307030684680953880950218712385973991918853523858384252311050750536623357482,0xda10a7b77e7d629e976105d3706864abbdfae7973bb62e95f5f7519c75fff533
1777303510,2026-04-27T15:25:10+00:00,BUY,Down,0.997,7.18,7.15846,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,46413787767481409081428539533562053248639944972651743210272245566341920746903,0x79fe31cf3061f067c7f4160091e5d4f113fed163efb42e23f81a48ba24097152
1777303510,2026-04-27T15:25:10+00:00,BUY,Up,0.001,150,0.15,Ethereum Up or Down on April 27?,ethereum-up-or-down-on-april-27-2026,0x83b145536ec7c00ffec165e706f400eb0a3c8e7ebf11d0b975394516775cf96b,113987008794308513907765405230895895011679000878735588776829535447978489731490,0x3fca8da11974968ab1aa4286530154ccb1e6443d4d45a558f98e6d34977ba411
1777303498,2026-04-27T15:24:58+00:00,BUY,Up,0.001,40,0.04,Ethereum Up or Down on April 27?,ethereum-up-or-down-on-april-27-2026,0x83b145536ec7c00ffec165e706f400eb0a3c8e7ebf11d0b975394516775cf96b,113987008794308513907765405230895895011679000878735588776829535447978489731490,0x62fa9ec98632c52c59c313510e0c06b82bd8e5157f527dba29c3c1ed505241c2
1777303466,2026-04-27T15:24:26+00:00,BUY,Up,0.001,20,0.02,Ethereum Up or Down on April 27?,ethereum-up-or-down-on-april-27-2026,0x83b145536ec7c00ffec165e706f400eb0a3c8e7ebf11d0b975394516775cf96b,113987008794308513907765405230895895011679000878735588776829535447978489731490,0xc7ee3b8b1b73b3f79315b7d096921ed77d0de30182dd767e095458a22010f52a
1777303466,2026-04-27T15:24:26+00:00,BUY,Down,0.997,19.28,19.22216,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,46413787767481409081428539533562053248639944972651743210272245566341920746903,0x764b4ed891178490858318b11c3e10fc41c8f9cca988a1be9038cd197d4bc9ae
1777303462,2026-04-27T15:24:22+00:00,BUY,Down,0.996,150,149.4,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,46413787767481409081428539533562053248639944972651743210272245566341920746903,0xc479ffc9ec624561a7dae71b5b9bb056ee8f9d9489a4cb9b1a67025dbd93b57a
1777303462,2026-04-27T15:24:22+00:00,BUY,Down,0.997,150,149.55,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,46413787767481409081428539533562053248639944972651743210272245566341920746903,0xc479ffc9ec624561a7dae71b5b9bb056ee8f9d9489a4cb9b1a67025dbd93b57a
1777303438,2026-04-27T15:23:58+00:00,BUY,Up,0.001,40,0.04,Ethereum Up or Down on April 27?,ethereum-up-or-down-on-april-27-2026,0x83b145536ec7c00ffec165e706f400eb0a3c8e7ebf11d0b975394516775cf96b,113987008794308513907765405230895895011679000878735588776829535447978489731490,0xc8ff40e54ffc0efa7bf81e98d4f5a1a28a4a6090d6752e2a1be2a516feaa64d3
1777303420,2026-04-27T15:23:40+00:00,BUY,Up,0.01,278.616,3,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0xeeec02f9997036822ac74b8889aac625c505f36188419cf3f645cafde73b2c98
1777303408,2026-04-27T15:23:28+00:00,BUY,Down,0.997,150,149.55,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,46413787767481409081428539533562053248639944972651743210272245566341920746903,0xbd996e348f550f0c90942a29078991ed123a976950671fb74f3980b57638d978
1777303408,2026-04-27T15:23:28+00:00,BUY,Up,0.001,20,0.02,Ethereum Up or Down on April 27?,ethereum-up-or-down-on-april-27-2026,0x83b145536ec7c00ffec165e706f400eb0a3c8e7ebf11d0b975394516775cf96b,113987008794308513907765405230895895011679000878735588776829535447978489731490,0x9c001a5cd0da2e02148be76beb5e822a91f73253cd010fc30f8529c02915c726
1777303382,2026-04-27T15:23:02+00:00,BUY,Down,0.99,100,99,"Ethereum Up or Down - April 27, 8:00AM-12:00PM ET",eth-updown-4h-1777291200,0x657329b2f198f499718a61799811cede05544f1fbf30b9dae75b116acf913465,30918244893440523344592376095565242301410851664668579460545804065000536360738,0xc8e2811965b2c31c74dc2e538ee83d871030af6e952eac438316e4fc2c118c5a
1777303380,2026-04-27T15:23:00+00:00,BUY,Up,0.001,40,0.04,Ethereum Up or Down on April 27?,ethereum-up-or-down-on-april-27-2026,0x83b145536ec7c00ffec165e706f400eb0a3c8e7ebf11d0b975394516775cf96b,113987008794308513907765405230895895011679000878735588776829535447978489731490,0x1c0861adc6cdbccd5f644ab8409ae92a104df271884123d0892686e8eab54f7f
1777303360,2026-04-27T15:22:40+00:00,BUY,Up,0.007,1.007,0.007049,"Ethereum Up or Down - April 27, 8:00AM-12:00PM ET",eth-updown-4h-1777291200,0x657329b2f198f499718a61799811cede05544f1fbf30b9dae75b116acf913465,8776230972476485425028528263820543085928454730077456724779772525830113508855,0x79df9b93978f6185647c310dc9f82d0604df6316207cbc1fc56631db1edac0cf
1777303356,2026-04-27T15:22:36+00:00,BUY,Up,0.001,40,0.04,Ethereum Up or Down on April 27?,ethereum-up-or-down-on-april-27-2026,0x83b145536ec7c00ffec165e706f400eb0a3c8e7ebf11d0b975394516775cf96b,113987008794308513907765405230895895011679000878735588776829535447978489731490,0x5e900b07d38a20352a42b972441ae6f7f0c3a81ad946635d484c1cebccbc69f3
1777303352,2026-04-27T15:22:32+00:00,BUY,Up,0.007,50,0.35,"Ethereum Up or Down - April 27, 8:00AM-12:00PM ET",eth-updown-4h-1777291200,0x657329b2f198f499718a61799811cede05544f1fbf30b9dae75b116acf913465,8776230972476485425028528263820543085928454730077456724779772525830113508855,0xd18f41270cad5f7856c6fb86becbdfdd5a8dcd9b50bae8b0043121be83ae65e7
1777303346,2026-04-27T15:22:26+00:00,BUY,Down,0.98,150,147,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,87577225197308960399576283961575189854811943882593604843887127656447166675994,0x5b278d1713d4c551e5dad116052127b3904c697176555fb508da7af660cde3e0
1777303344,2026-04-27T15:22:24+00:00,BUY,Down,0.9978999100089991,299.98463999999996,299.39991,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,46413787767481409081428539533562053248639944972651743210272245566341920746903,0xf9a7bfee755b68ed5f40bc2d5d3d747d6343df6d5eaf70953bac38ebc2379564
1777303344,2026-04-27T15:22:24+00:00,BUY,Down,0.9700000142500004,66.666665,64.666666,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,91946084775159189290235578112401702435950717612128503182601941465679585513610,0xc79ddbf27415494b490d779d2f57198df5e37d7a9f3942b5966203f36a2db8ac
1777303340,2026-04-27T15:22:20+00:00,BUY,Down,0.98,299.568,294,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,91946084775159189290235578112401702435950717612128503182601941465679585513610,0xd318ee3a6afcafd0ffb15c4fcace778d3347da9e85a7665d6eaad1b39aead3d8
1777303336,2026-04-27T15:22:16+00:00,BUY,Down,0.98,299.568,294,"Ethereum Up or Down - April 27, 11AM ET",ethereum-up-or-down-april-27-2026-11am-et,0xc145e876e98d6ebad7eb64d8e1f890d7269eebc36d8ed617458aff456d7c0310,91946084775159189290235578112401702435950717612128503182601941465679585513610,0x2b01eaca21889956b48cb954e2e2c36eb08bcc0ac44dea3ea6f37b1af976e0a2
1777303334,2026-04-27T15:22:14+00:00,BUY,Down,0.98,182.8663,179.4674,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,87577225197308960399576283961575189854811943882593604843887127656447166675994,0x01b261ef92977c122bec712a139967e2630936163ece024b934780b0a2aa9737
1777303320,2026-04-27T15:22:00+00:00,BUY,Down,0.99,1.15,1.1385,"Ethereum Up or Down - April 27, 8:00AM-12:00PM ET",eth-updown-4h-1777291200,0x657329b2f198f499718a61799811cede05544f1fbf30b9dae75b116acf913465,30918244893440523344592376095565242301410851664668579460545804065000536360738,0xbce0d2e1388cac71a4f60f0a8cf3da355665dda366d8faad35907c1aead9fe0b
1777303316,2026-04-27T15:21:56+00:00,BUY,Down,0.99,100,99,"Ethereum Up or Down - April 27, 8:00AM-12:00PM ET",eth-updown-4h-1777291200,0x657329b2f198f499718a61799811cede05544f1fbf30b9dae75b116acf913465,30918244893440523344592376095565242301410851664668579460545804065000536360738,0x494fd51bfe479af0d8a39d1eb5e9820db1ab163740c1baf625f6a87c68232365
