timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777324618,2026-04-27T21:16:58+00:00,BUY,Down,0.48,33,15.84,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0xc5228c36b29e683d87a9cdb55bd3c13d064ce2905508e8a5ef0df790dd9861c9
1777324588,2026-04-27T21:16:28+00:00,BUY,Down,0.5100000257198173,18.662652,9.517953,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0xf57eaf90d9fbae764a6921e9fb1f8c678d8c3a492b02a76afe20a07e83fdbe90
1777324570,2026-04-27T21:16:10+00:00,BUY,Down,0.62,75,46.5,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x1afa845ac9ee866a15ea9d6bbe6e98d962605bde0558b18030598f80e8d12950
1777324566,2026-04-27T21:16:06+00:00,BUY,Down,0.64,75,48,"Bitcoin Up or Down - April 27, 5:15PM-5:20PM ET",btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,109389760380344188226395797710671991541442243325005109993945629694175735324077,0x6b95546b6e815f07bd2017c06d0ad982e64064b3e09986ce1c5e3e77010aceab
1777324518,2026-04-27T21:15:18+00:00,BUY,Down,0.48,75,36,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,90170923213685566201814570538022601486916445415648431601436468113860060220049,0x4f03c2b61bc8cd42e5f713b826629033b44bae062ddeddc2a4b1497ba0179706
1777324510,2026-04-27T21:15:10+00:00,BUY,Down,0.49,49.43,24.2207,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,90170923213685566201814570538022601486916445415648431601436468113860060220049,0xf93d32617c109de245a44e1e9d39c9bcde73a85c56b5c98e374928eee78d5a48
1777324510,2026-04-27T21:15:10+00:00,BUY,Down,0.49000001877387217,25.567448,12.52805,"Bitcoin Up or Down - April 27, 5:15PM-5:30PM ET",btc-updown-15m-1777324500,0x7f407871beb7e028f6ea2c43eb48744e919eec6263105822df48802145b46c9e,90170923213685566201814570538022601486916445415648431601436468113860060220049,0xd847ec9f1cca5e37c50fabe33037c9a3712b22e65845d8cbcb7c2261cf793e5e
1777324472,2026-04-27T21:14:32+00:00,BUY,Down,0.63,75,47.25,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0xa5ba86eb68f0ee4c92a34bbd31859abd91f255d6117c6739fdba528269a1c319
1777324472,2026-04-27T21:14:32+00:00,BUY,Down,0.64,75,48,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0xa5ba86eb68f0ee4c92a34bbd31859abd91f255d6117c6739fdba528269a1c319
1777324472,2026-04-27T21:14:32+00:00,BUY,Up,0.2,25,5,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,61256230742901389871089899439400135955349822856287937659597378226160838921437,0xb130b843095cd55c332877592168d20b71ad9a6cb8aa2de16635104dec763f60
1777324464,2026-04-27T21:14:24+00:00,BUY,Up,0.18000000174909098,34.303533,6.174636,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,61256230742901389871089899439400135955349822856287937659597378226160838921437,0x623918f3952140b36d5342df4e75446755f1c1b4cc7038623a72d7f2cacbd1e0
1777324462,2026-04-27T21:14:22+00:00,BUY,Up,0.16000000154341198,51.833212,8.293314,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,61256230742901389871089899439400135955349822856287937659597378226160838921437,0xa1afb75ae580b94f976561a0d3e61100d954f7ede9706cdc7fe38e8727227275
1777324460,2026-04-27T21:14:20+00:00,BUY,Up,0.007,48.93,0.34251,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0x5c32739da9ede2dce2837aabad4da1102ae1ab1e9b69d87f9c955469f69b0311
1777324460,2026-04-27T21:14:20+00:00,BUY,Down,0.7,75,52.5,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0x2eee237733bcdddbac09ea3216bf3b4c315e30fb2f1e17102bb120abe5e17f1d
1777324460,2026-04-27T21:14:20+00:00,BUY,Down,0.71,75,53.25,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0x2eee237733bcdddbac09ea3216bf3b4c315e30fb2f1e17102bb120abe5e17f1d
1777324456,2026-04-27T21:14:16+00:00,BUY,Down,0.987,75,74.025,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0x24eb87b59a8ee63a4f69fdb5ce3449a5c45a69a452a450f8db0215aac27eb4a2
1777324456,2026-04-27T21:14:16+00:00,BUY,Down,0.988,70,69.16,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0x24eb87b59a8ee63a4f69fdb5ce3449a5c45a69a452a450f8db0215aac27eb4a2
1777324456,2026-04-27T21:14:16+00:00,BUY,Down,0.988,5,4.94,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0xd9a51e04c341581f4bc1366291ccab2f12c82f75be22fe033fda9e6500872da6
1777324456,2026-04-27T21:14:16+00:00,BUY,Down,0.983,75,73.725,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0xe9a8e349d617089f149a5bddcf1fae80299231cb3a416fec54426b99dc09141e
1777324456,2026-04-27T21:14:16+00:00,BUY,Down,0.984,75,73.8,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0xe9a8e349d617089f149a5bddcf1fae80299231cb3a416fec54426b99dc09141e
1777324452,2026-04-27T21:14:12+00:00,BUY,Down,0.9870000184207482,53.092306,52.402107,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0x0c13e655436ff5f36e4df259aaf11e2f9160c5da9c076ac252017463c09df838
1777324448,2026-04-27T21:14:08+00:00,BUY,Down,0.89,75,66.75,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0xfbad36c3dcb4f745912caa2fd16ddf6a540f61d72c010aa1b2cd362321bb7bbf
1777324448,2026-04-27T21:14:08+00:00,BUY,Down,0.9,75,67.5,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0xfbad36c3dcb4f745912caa2fd16ddf6a540f61d72c010aa1b2cd362321bb7bbf
1777324448,2026-04-27T21:14:08+00:00,BUY,Down,0.8,4.9545,3.9636,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0xef41b0fdd376fd928cce6df10e3513e8b435ed0f528b5d33bc6024e192ab17e2
1777324448,2026-04-27T21:14:08+00:00,BUY,Down,0.79,75,59.25,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0x3d8ae8ca47702f986f1e7eac30a144ba0a69a735d586f6cdf750393932c44845
1777324448,2026-04-27T21:14:08+00:00,BUY,Down,0.8,70.04,56.032,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0x3d8ae8ca47702f986f1e7eac30a144ba0a69a735d586f6cdf750393932c44845
1777324448,2026-04-27T21:14:08+00:00,BUY,Down,0.84,151.802285,128.999997,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0xb34376e6f51a72adcca453776d0cbdcc7f66df6c12d94cd6bf77af7d0f1fdd34
1777324446,2026-04-27T21:14:06+00:00,BUY,Down,0.92,69.05,63.526,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0xbc7129bd83d44d6c9837abdc92a9985366c124b69ad8df701ee87fc0e673ee05
1777324444,2026-04-27T21:14:04+00:00,BUY,Up,0.004,5,0.02,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0x5d414d9fbea0cf8409107debe81c1f63198a52c9194a908f1afb047df75edaf5
1777324444,2026-04-27T21:14:04+00:00,BUY,Down,0.92,5.95,5.474,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0xc1cad75f24a2c3d673bd974ece2339ce6333ddd41193e12d50592634fbb7e127
1777324442,2026-04-27T21:14:02+00:00,BUY,Down,0.991,70,69.37,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0xc062a076bf7d5287ab65cb12fa3d9481cd4fa2d224251d717eda2cd295752799
1777324440,2026-04-27T21:14:00+00:00,BUY,Down,0.991,5,4.955,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0x4e4e978f307d9f2afdb842c6e0acf841c01f0cecfa4d33fcf217197d743b8958
1777324440,2026-04-27T21:14:00+00:00,BUY,Up,0.004,10.04,0.04016,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0x37f96d50d0e6e7e9db3fbd4dc45a42fbecab9b42c670b5fadb1a52b404d8aa3f
1777324440,2026-04-27T21:14:00+00:00,BUY,Up,0.04,75,3,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,61256230742901389871089899439400135955349822856287937659597378226160838921437,0x5112fb9b801698e60ea6dea69a46e2aa05bc15e2f2a0b8811d938a43a56c3250
1777324440,2026-04-27T21:14:00+00:00,BUY,Down,0.991,75,74.325,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0xdcd877f669445fb2dd87152e344c802c9a4f919f67b617961c602c397c496bde
1777324440,2026-04-27T21:14:00+00:00,BUY,Up,0.004,1.004,0.004016,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0x5968fe259f717f16859e1ba201547ea0555ff53477d8825ff18c40c78f8968d6
1777324440,2026-04-27T21:14:00+00:00,BUY,Up,0.004,3.91,0.01564,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0x650656aeea0f3c452638e2f26da0e8460d88df929061a7261e7f710d55ae6add
1777324440,2026-04-27T21:14:00+00:00,BUY,Up,0.004,20.08025,0.080321,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0x76a1a0fa53e64040cf2483a9e0c75a8c4464e0f257c28e8adf6d628bf335c314
1777324440,2026-04-27T21:14:00+00:00,BUY,Up,0.004,25,0.1,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0x2165170e0ff40a8acb24bd0ef59f84a00d9f334f2815f70b485c4891ee20ff29
1777324436,2026-04-27T21:13:56+00:00,BUY,Up,0.004,5,0.02,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0x65078fc77fab1c4184ef6ceb691d9fd2a013622f95ebb556bc242973048728e5
1777324436,2026-04-27T21:13:56+00:00,BUY,Up,0.004,6.32,0.02528,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0x1f3d7270ae43f306dbd20a8b578928244b049d3a4cc00910dd79b78d69f9cb62
1777324436,2026-04-27T21:13:56+00:00,BUY,Down,0.991,75,74.325,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0x1186e404ec2f2663eb8ade6ed55675b41d6a6c3d4fb8953a7d1c180d469432ce
1777324436,2026-04-27T21:13:56+00:00,BUY,Up,0.05,75,3.75,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,61256230742901389871089899439400135955349822856287937659597378226160838921437,0x1b76e23be0dbdeb902a252751b6247dcbafb5fdb203793f5e8ffde68a9ba1e75
1777324436,2026-04-27T21:13:56+00:00,BUY,Up,0.004,3.62425,0.014497,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0x9f4194892cf7b0f6f3b46a56585df62a1905ab96f788bafbc3de0d86582b60f3
1777324434,2026-04-27T21:13:54+00:00,BUY,Up,0.05,75,3.75,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,61256230742901389871089899439400135955349822856287937659597378226160838921437,0x85b075d7b3fc3cd59f9820087623dfdec58a01d7cded7f920086229e785c078a
1777324434,2026-04-27T21:13:54+00:00,BUY,Up,0.06,75,4.5,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,61256230742901389871089899439400135955349822856287937659597378226160838921437,0x85b075d7b3fc3cd59f9820087623dfdec58a01d7cded7f920086229e785c078a
1777324428,2026-04-27T21:13:48+00:00,BUY,Up,0.004,52.81,0.21124,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0xcd85575d5128bbe97400ea73bf189f916577c2ce2ea71d689224bd79b260b2c1
1777324426,2026-04-27T21:13:46+00:00,BUY,Down,0.8800001008000161,8.333332,7.333333,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0x88fd6aa315c8f188483e2230bae7a931bc78d66dce0a91a8e55527923086607d
1777324426,2026-04-27T21:13:46+00:00,BUY,Down,0.88,10.91,9.6008,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0xae7cd25a9390138e59885321c94d84391161c63284a90ecedbd9db6193cec40c
1777324426,2026-04-27T21:13:46+00:00,BUY,Up,0.004,2.18875,0.008755,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0xc81163603f2d457092e4859c820a57ea6e87a3e2b093fb8fe3b7f9b8f0eed97b
1777324426,2026-04-27T21:13:46+00:00,BUY,Down,0.88,1.05,0.924,"Bitcoin Up or Down - April 27, 5:10PM-5:15PM ET",btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,20422901404638920587394126653251546068994796159142199700614623453726846540761,0x5bba0c1add945d6b708158e7fc389d4622d61bfb140ef92dd894945dd7711438
1777324424,2026-04-27T21:13:44+00:00,BUY,Up,0.004,5,0.02,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0xd65e15d87445a5d81eab8011de02dc4e2f7991568c65b32a0c6736ccb19ea4da
1777324424,2026-04-27T21:13:44+00:00,BUY,Down,0.992,75,74.4,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0x07bbf420d36948d6a1791e62d64625b06132e78551be451d8b09f0d49896b181
1777324424,2026-04-27T21:13:44+00:00,BUY,Up,0.004,5,0.02,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0xe81a6f73b77509b7be60beb0c40b8bc7c514a2f898d863ae6b404057d88f024a
1777324424,2026-04-27T21:13:44+00:00,BUY,Up,0.004,5,0.02,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0x35242e801de0fe2e72ec661d1c7a35407023ed38003433bae035f468a433868b
1777324424,2026-04-27T21:13:44+00:00,BUY,Down,0.991,75,74.325,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0xbe18ffda26558415f7765332560c6b0642a672449c66890438ba960e98fede34
1777324422,2026-04-27T21:13:42+00:00,BUY,Down,0.992,65,64.48,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0xa82b9a79a4fa030048d411e34acc9c2aaf1c3d9b9ef571db33f487889204b6b0
1777324422,2026-04-27T21:13:42+00:00,BUY,Down,0.993,68.56,68.08008,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0xa82b9a79a4fa030048d411e34acc9c2aaf1c3d9b9ef571db33f487889204b6b0
1777324420,2026-04-27T21:13:40+00:00,BUY,Up,0.003,5,0.015,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0xfe08a350b3f6269365f5ed56ff6e55f2c4985d1bf00585f31b80c36bf899fd20
1777324420,2026-04-27T21:13:40+00:00,BUY,Up,0.003000000019940047,50.150333,0.150451,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,67367620663616731779147144629411453018489537109429054319364200665020815056218,0x45fd8755e027f182d99d2f3345a7eb56024b94917af0a0f89513d6531d24a1b7
1777324420,2026-04-27T21:13:40+00:00,BUY,Down,0.993,6.44,6.39492,"Bitcoin Up or Down - April 27, 5:00PM-5:15PM ET",btc-updown-15m-1777323600,0x67cb6d178cc18ab70fe420eeb869ba751ec47661b8934a709682567a1d99d90a,100166060097402434983659806089478346876339096033775969195269948790146880987247,0xf7b99a154b4d36104bb167eadb7fc61c64964d8a99b9cd3ecdf16ab2f5b46f9c
